activity name,activity code,division,group,class,isic description,activity description,jurisdiction,status
Trade Energy Drinks- Wholesale,,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Trade Marks Registration Agent,103142.0,69,691,6910,Legal activities,,RAKEZ,
Trading all kinds of ready-made curtains - Wholesale,,46,464,4641,"Wholesale of textiles, clothing and footwear",,RAKEZ,
Trading Crude Oil Abroad,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Trading Refined Oil Products Abroad,,46,466,4661,"Wholesale of solid, liquid and gaseous fuels and related products",,RAKEZ,
Trading systems and energy saving tools and accessories wholesale,,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Traffic Signs & Requisites Trading,103139.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Trailers Trading,103140.0,45,451,4510,Sale of motor vehicles,,RAKEZ,
Trains & Railways Construction & Fabrication Equipment Trading & Maintenance,103136.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Trains Spare Parts & Components Trading,103137.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Transactions Follow-up Services,,82,829,8299,Other business support service activities n.e.c.,,RAKEZ,
Transit Entertainment,,79,799,7990,Other reservation service and related activities,,RAKEZ,
Translation & Languages,103128.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,RAKEZ,
Transport Consultancies,103124.0,52,522,5229,Other transportation support activities,,RAKEZ,
"Trees Seedlings, Ornamental Plants & Annual Flowers Trading",103118.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
Trikke Scooters Trading,103117.0,45,454,4540,"Sale, maintenance and repair of motorcycles and related parts and accessories",,RAKEZ,
Tunnels & Bridges Engineering Consultancy,,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Turnkey Projects Contracting,103101.0,46,461,4610,Wholesale on a fee or contract basis,,RAKEZ,
Tutoring services,103102.0,85,854,8549,Other education n.e.c.,,RAKEZ,
TV / Radio – Representative Office,103103.0,70,701,7010,Activities of head offices,,RAKEZ,
TV / Radio – Sales and Marketing,103104.0,73,731,7310,Advertising,,RAKEZ,
TV Station-Satellite,103107.0,60,602,6020,Television programming and broadcasting activities,,RAKEZ,
TV Network Satellite,103108.0,60,602,6020,Television programming and broadcasting activities,,RAKEZ,
TV Network/Terrestrial,103109.0,60,602,6020,Television programming and broadcasting activities,,RAKEZ,
TV Station-Terrestrial,103110.0,60,602,6020,Television programming and broadcasting activities,,RAKEZ,
TV/ Radio – News Bureau,103111.0,63,639,6391,News agency activities,,RAKEZ,
TV/ Radio – Satellite Operator,103112.0,61,612,6120,Wireless telecommunications activities,,RAKEZ,
TV/ Radio – Teleport Operator,103113.0,61,611,6110,Wired telecommunications activities,,RAKEZ,
Two Star Hotel,103114.0,55,551,5510,Short term accommodation activities,,RAKEZ,
"Type Writers, Photocopiers & Spare Parts Trading",103115.0,47,474,4741,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores",,RAKEZ,
Tyres & Rims Trading,103093.0,45,453,4530,Sale of motor vehicle parts and accessories,,RAKEZ,
Underwear Trading,,46,464,4641,"Wholesale of textiles, clothing and footwear",,RAKEZ,
Uniforms Trading,103099.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,RAKEZ,
University Admission Services,103061.0,85,855,8550,Educational support activities,,RAKEZ,
Unmanned Aerial Vehicles (Drone) Trading,103065.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Upholstery Requisites & Materials Trading,103066.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Urban Planning Engineering Consultancy,103067.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Used Auto Spare Parts & Requisites Trading,103070.0,45,453,4530,Sale of motor vehicle parts and accessories,,RAKEZ,
Used Automobile Trading,103071.0,45,451,4510,Sale of motor vehicles,,RAKEZ,
Used Automobile Trading for Export,103072.0,45,451,4510,Sale of motor vehicles,,RAKEZ,
Used Building Machinery & Equipment Trading,103073.0,47,477,4774,Retail sale of second-hand goods,,RAKEZ,
Used Cloth & Personal Items Trading,103076.0,46,464,4641,"Wholesale of textiles, clothing and footwear",,RAKEZ,
Used Electrical & Electronic Appliances Trading,103078.0,47,477,4774,Retail sale of second-hand goods,,RAKEZ,
Used Furniture Trading,103079.0,47,477,4774,Retail sale of second-hand goods,,RAKEZ,
Used Heavy Equipment & Machinery Trading,103080.0,47,477,4774,Retail sale of second-hand goods,,RAKEZ,
Used Household Utensils Trading,103083.0,47,477,4774,Retail sale of second-hand goods,,RAKEZ,
Used Jewellery Trading,103084.0,47,477,4774,Retail sale of second-hand goods,,RAKEZ,
Used Motorcycles Trading,,45,454,4540,"Sale, maintenance and repair of motorcycles and related parts and accessories",,RAKEZ,
Used Tires Waste Trading,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Used Vehicles Trading,,45,451,4510,Sale of motor vehicles,,RAKEZ,
User Interface Design,,62,620,6201,Computer programming activities,,RAKEZ,
Vacation Homes Rental,,68,681,6810,Real estate activities with own or leased property,,RAKEZ,
Vegetables & Fruit Trading,103057.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Vehicles E-Trading,,47,479,4791,Retail sale via mail order houses or via Internet,,RAKEZ,
Vending Machines Trading,103053.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Ventilators & Fans Trading,103052.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Vertical & Horizontal Transportation Systems Consultant,103051.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Veterinarian Clinic,103046.0,75,750,7500,Veterinary activities,,RAKEZ,
Veterinary Equipment & Instruments Trading,103042.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Veterinary Medicines Wholesale,103043.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Veterinary Research Center,,72,721,7210,Research and experimental development on natural sciences and engineering,,RAKEZ,
Video Games,,62,620,6201,Computer programming activities,,RAKEZ,
Video Games Consoles Trading,103041.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Virtual Reality and Augmented Reality Service Provider / Developer,,59,591,5912,"Motion picture, video and television programme post-production activities",,RAKEZ,
Visual Arts Training Center,,85,854,8542,Cultural education,,RAKEZ,
Visual Designing,,74,741,7410,Specialized design activities,,RAKEZ,
Wall Paper Trading,103035.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Waste Management & Recycling Consultancy,103032.0,70,702,7020,Management consultancy activities,,RAKEZ,
Waste Paper Trading,103022.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Waste Plastic Trading,103023.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Watches & Clocks & Spare Parts Trading,103024.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Water Cooling & Heating Equipment Trading,103025.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Water Desalination Equipment Trading,103026.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Water Heaters Trading,103027.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Water Treatment & Purification Chemicals Trading,103028.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Water Treatment Equipment Trading,103029.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
"Water, Sewage & Irrigation Engineering Consultancy",103031.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Wax Candles Trading,103008.0,47,475,4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",,RAKEZ,
Web Analytics,103012.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Web-Design,103013.0,62,620,6201,Computer programming activities,,RAKEZ,
Web-hosting,103014.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Well Drilling Equipment Trading,103021.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Wholesale of Artificial Stone Trading,,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Wholesale of Computer Systems And Software Trading,,46,465,4651,"Wholesale of computers, computer peripheral equipment and software",,RAKEZ,
Wholesale of Container and Bottle Caps Trading,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Wholesale of Houseware and Equipment Trading,,46,464,4649,Wholesale of other household goods,,RAKEZ,
Wholesale of Iron Main Products Trading,,46,466,4662,Wholesale of metals and metal ores,,RAKEZ,
Wholesale of Metal Boxes and Container Trading,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Wholesale of New Heavy Equipment and Machinery Selling,,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Wholesale of Non-ferrous Metal Main Products Trading,,46,466,4662,Wholesale of metals and metal ores,,RAKEZ,
Wholesale of Office Tools Trading,,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Wholesale of Oil Well Chemicals Trading,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Wholesale of Plastic Bags and Containers Trading,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Wholesale of Spice and Pepper Trading,103235.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Wholesale of Sunglasses Trading,,46,464,4649,Wholesale of other household goods,,RAKEZ,
"Wholesale of Tents, Umbrellas Pavilions Trading",103097.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Wholesale of Trade Cutters ( Sheet Metal ) Fire Resistance,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Wireless Equipment & Instruments Trading,103004.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Wires & Cables Trading,103003.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Wooden Products Trading,103001.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Wool & Animal Hair Trading,103000.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
"Workshop Equipment, Machinery & Spare Parts Trading",102999.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Workshop Hardware & Tools Trading,102998.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Medical and Surgical Equipment Manufacturing,102676,32,325,3250,Manufactures and supplies medical and surgical instruments and apparatus for healthcare providers and institutions.,,Rakez,Draft
